timestamp,question,tier,model,prompt_tokens,completion_tokens,total_cost_usd
2026-08-05T13:37:51.626835+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",flagship,gpt-5.6-sol,1501,32,0.0084650000
2026-08-05T13:37:58.688209+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",flagship,gpt-5.6-sol,1388,494,0.0217600000
2026-08-05T13:38:00.211528+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",cheap,gpt-5.6-luna,76,5,0.0001060000
2026-08-05T13:38:01.265606+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",flagship,gpt-5.6-sol,402,13,0.0024000000
2026-08-05T13:38:03.398854+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",flagship,gpt-5.6-sol,641,76,0.0054850000
2026-08-05T13:38:05.431623+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",flagship,gpt-5.6-sol,735,76,0.0059550000
2026-08-05T13:38:08.568345+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",flagship,gpt-5.6-sol,1575,177,0.0131850000
2026-08-05T13:38:11.376979+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",flagship,gpt-5.6-sol,2062,101,0.0133400000
2026-08-05T13:38:24.402106+00:00,What are the core working hours for remote team members?,cheap,gpt-5.6-luna,69,5,0.0000990000
2026-08-05T13:38:25.435955+00:00,What are the core working hours for remote team members?,cheap,gpt-5.6-luna,395,13,0.0004730000
2026-08-05T13:38:26.697575+00:00,What are the core working hours for remote team members?,cheap,gpt-5.6-luna,634,22,0.0007660000
2026-08-05T13:38:27.996560+00:00,What are the core working hours for remote team members?,cheap,gpt-5.6-luna,772,25,0.0009220000
2026-08-05T13:38:30.078276+00:00,What are the core working hours for remote team members?,cheap,gpt-5.6-luna,894,96,0.0014700000
2026-08-05T13:38:30.919592+00:00,How many days per week may employees work remotely?,cheap,gpt-5.6-luna,68,5,0.0000980000
2026-08-05T13:38:32.283729+00:00,How many days per week may employees work remotely?,cheap,gpt-5.6-luna,394,13,0.0004720000
2026-08-05T13:38:33.833587+00:00,How many days per week may employees work remotely?,cheap,gpt-5.6-luna,633,25,0.0007830000
2026-08-05T13:38:35.047230+00:00,How many days per week may employees work remotely?,cheap,gpt-5.6-luna,763,25,0.0009130000
2026-08-05T13:38:37.176145+00:00,How many days per week may employees work remotely?,cheap,gpt-5.6-luna,874,93,0.0014320000
2026-08-05T13:38:38.015957+00:00,What is the annual equipment stipend?,cheap,gpt-5.6-luna,65,5,0.0000950000
2026-08-05T13:38:39.426318+00:00,What is the annual equipment stipend?,cheap,gpt-5.6-luna,391,13,0.0004690000
2026-08-05T13:38:40.796021+00:00,What is the annual equipment stipend?,cheap,gpt-5.6-luna,630,19,0.0007440000
2026-08-05T13:38:41.769251+00:00,What is the annual equipment stipend?,cheap,gpt-5.6-luna,730,27,0.0008920000
2026-08-05T13:38:43.363508+00:00,What is the annual equipment stipend?,cheap,gpt-5.6-luna,819,90,0.0013590000
2026-08-05T13:38:45.420535+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,cheap,gpt-5.6-luna,72,61,0.0004380000
2026-08-05T13:38:46.719442+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,flagship,gpt-5.6-sol,398,13,0.0023800000
2026-08-05T13:38:50.187030+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,flagship,gpt-5.6-sol,637,101,0.0062150000
2026-08-05T13:38:57.154796+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,flagship,gpt-5.6-sol,757,81,0.0062150000
2026-08-05T13:38:59.103779+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,flagship,gpt-5.6-sol,1068,80,0.0077400000
2026-08-05T13:39:02.122682+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,flagship,gpt-5.6-sol,1224,113,0.0095100000
2026-08-05T13:39:05.713614+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,flagship,gpt-5.6-sol,1236,105,0.0093300000
2026-08-05T13:39:06.619509+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",cheap,gpt-5.6-luna,77,5,0.0001070000
2026-08-05T13:39:07.635761+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",flagship,gpt-5.6-sol,403,13,0.0024050000
2026-08-05T13:39:09.560088+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",flagship,gpt-5.6-sol,642,76,0.0054900000
2026-08-05T13:39:11.500000+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",flagship,gpt-5.6-sol,736,66,0.0056600000
2026-08-05T13:39:13.441523+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",flagship,gpt-5.6-sol,1235,92,0.0089350000
2026-08-05T13:39:14.615878+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",flagship,gpt-5.6-sol,1538,19,0.0082600000
2026-08-05T13:39:21.725765+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",flagship,gpt-5.6-sol,2033,449,0.0236350000
2026-08-05T13:39:21.811241+00:00,What are the core working hours for remote team members?,cheap,gpt-5.6-luna,69,5,0.0000990000
2026-08-05T13:39:22.842025+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",cheap,gpt-5.6-luna,76,5,0.0001060000
2026-08-05T13:39:22.933500+00:00,What are the core working hours for remote team members?,cheap,gpt-5.6-luna,395,13,0.0004730000
2026-08-05T13:39:24.431958+00:00,What are the core working hours for remote team members?,cheap,gpt-5.6-luna,634,22,0.0007660000
2026-08-05T13:39:24.877059+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",flagship,gpt-5.6-sol,402,13,0.0024000000
2026-08-05T13:39:26.110840+00:00,What are the core working hours for remote team members?,cheap,gpt-5.6-luna,772,25,0.0009220000
2026-08-05T13:39:27.001883+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",flagship,gpt-5.6-sol,641,83,0.0056950000
2026-08-05T13:39:27.741627+00:00,What are the core working hours for remote team members?,cheap,gpt-5.6-luna,894,96,0.0014700000
2026-08-05T13:39:28.815707+00:00,How many days per week may employees work remotely?,cheap,gpt-5.6-luna,68,5,0.0000980000
2026-08-05T13:39:28.839305+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",flagship,gpt-5.6-sol,742,64,0.0056300000
2026-08-05T13:39:29.784209+00:00,How many days per week may employees work remotely?,cheap,gpt-5.6-luna,394,13,0.0004720000
2026-08-05T13:39:31.017181+00:00,How many days per week may employees work remotely?,cheap,gpt-5.6-luna,633,25,0.0007830000
2026-08-05T13:39:32.013126+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",flagship,gpt-5.6-sol,1488,177,0.0127500000
2026-08-05T13:39:32.874117+00:00,How many days per week may employees work remotely?,cheap,gpt-5.6-luna,763,30,0.0009430000
2026-08-05T13:39:34.094403+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",flagship,gpt-5.6-sol,1975,98,0.0128150000
2026-08-05T13:39:35.130121+00:00,How many days per week may employees work remotely?,cheap,gpt-5.6-luna,623,139,0.0014570000
2026-08-05T13:39:36.060193+00:00,What is the annual equipment stipend?,cheap,gpt-5.6-luna,65,5,0.0000950000
2026-08-05T13:39:36.376248+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",flagship,gpt-5.6-sol,2272,58,0.0131000000
2026-08-05T13:39:37.369527+00:00,Search the documents for a quantum relocation allowance and report whether any matching passage exists.,cheap,gpt-5.6-luna,74,5,0.0001040000
2026-08-05T13:39:37.578019+00:00,What is the annual equipment stipend?,cheap,gpt-5.6-luna,391,13,0.0004690000
2026-08-05T13:39:38.452297+00:00,Search the documents for a quantum relocation allowance and report whether any matching passage exists.,cheap,gpt-5.6-luna,400,13,0.0004780000
2026-08-05T13:39:38.790871+00:00,What is the annual equipment stipend?,cheap,gpt-5.6-luna,630,19,0.0007440000
2026-08-05T13:39:40.043518+00:00,What is the annual equipment stipend?,cheap,gpt-5.6-luna,730,27,0.0008920000
2026-08-05T13:39:40.295125+00:00,Search the documents for a quantum relocation allowance and report whether any matching passage exists.,cheap,gpt-5.6-luna,639,67,0.0010410000
2026-08-05T13:39:41.563618+00:00,What is the annual equipment stipend?,cheap,gpt-5.6-luna,819,90,0.0013590000
2026-08-05T13:39:41.957322+00:00,Search the documents for a quantum relocation allowance and report whether any matching passage exists.,cheap,gpt-5.6-luna,724,32,0.0009160000
2026-08-05T13:39:42.754255+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,cheap,gpt-5.6-luna,72,5,0.0001020000
2026-08-05T13:39:42.818781+00:00,"Read nonexistent_policy.txt, section Missing Section, and tell me its vacation policy.",cheap,gpt-5.6-luna,74,5,0.0001040000
2026-08-05T13:39:44.493549+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,flagship,gpt-5.6-sol,398,13,0.0023800000
2026-08-05T13:39:44.985187+00:00,"Read nonexistent_policy.txt, section Missing Section, and tell me its vacation policy.",flagship,gpt-5.6-sol,400,13,0.0023900000
2026-08-05T13:39:47.142158+00:00,"Read nonexistent_policy.txt, section Missing Section, and tell me its vacation policy.",flagship,gpt-5.6-sol,639,42,0.0044550000
2026-08-05T13:39:47.220483+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,flagship,gpt-5.6-sol,637,62,0.0050450000
2026-08-05T13:39:48.058122+00:00,Does the supplied policy document describe parental leave benefits?,cheap,gpt-5.6-luna,68,5,0.0000980000
2026-08-05T13:39:48.805716+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,flagship,gpt-5.6-sol,716,65,0.0055300000
2026-08-05T13:39:49.048961+00:00,Does the supplied policy document describe parental leave benefits?,cheap,gpt-5.6-luna,394,13,0.0004720000
2026-08-05T13:39:50.573701+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,flagship,gpt-5.6-sol,891,80,0.0068550000
2026-08-05T13:39:50.923970+00:00,Does the supplied policy document describe parental leave benefits?,cheap,gpt-5.6-luna,633,71,0.0010590000
2026-08-05T13:39:52.892623+00:00,Does the supplied policy document describe parental leave benefits?,cheap,gpt-5.6-luna,722,31,0.0009080000
2026-08-05T13:39:53.450802+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,flagship,gpt-5.6-sol,1047,19,0.0058050000
2026-08-05T13:39:53.793647+00:00,What is Acme Corp's stock ticker and current share price according to the policy?,cheap,gpt-5.6-luna,75,5,0.0001050000
2026-08-05T13:39:55.000992+00:00,What is Acme Corp's stock ticker and current share price according to the policy?,cheap,gpt-5.6-luna,401,13,0.0004790000
2026-08-05T13:39:56.344784+00:00,What is Acme Corp's stock ticker and current share price according to the policy?,cheap,gpt-5.6-luna,640,25,0.0007900000
2026-08-05T13:39:57.509844+00:00,What is Acme Corp's stock ticker and current share price according to the policy?,cheap,gpt-5.6-luna,677,35,0.0008870000
2026-08-05T13:40:00.278483+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,flagship,gpt-5.6-sol,1542,444,0.0210300000
2026-08-05T13:40:01.423611+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",cheap,gpt-5.6-luna,77,5,0.0001070000
2026-08-05T13:40:03.132955+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",flagship,gpt-5.6-sol,403,13,0.0024050000
2026-08-05T13:40:05.329718+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",flagship,gpt-5.6-sol,642,81,0.0056400000
2026-08-05T13:40:07.284044+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",flagship,gpt-5.6-sol,741,65,0.0056550000
2026-08-05T13:40:09.345982+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",flagship,gpt-5.6-sol,1239,32,0.0071550000
2026-08-05T13:40:11.003083+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",flagship,gpt-5.6-sol,1315,63,0.0084650000
2026-08-05T13:40:19.226945+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",flagship,gpt-5.6-sol,1366,444,0.0201500000
2026-08-05T13:40:20.624348+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",cheap,gpt-5.6-luna,76,5,0.0001060000
2026-08-05T13:40:22.521780+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",flagship,gpt-5.6-sol,402,13,0.0024000000
2026-08-05T13:40:26.086992+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",flagship,gpt-5.6-sol,641,83,0.0056950000
2026-08-05T13:40:27.598593+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",flagship,gpt-5.6-sol,742,70,0.0058100000
2026-08-05T13:40:36.041346+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",flagship,gpt-5.6-sol,2255,473,0.0254650000
2026-08-05T13:40:37.360928+00:00,Search the documents for a quantum relocation allowance and report whether any matching passage exists.,cheap,gpt-5.6-luna,74,5,0.0001040000
